Date,Actual,Prediction_Basic,Prediction_Optimized,Error_Basic,Error_Optimized
2024-08-28,13.820698,11.706146,4.880123,2.1145515,8.940575
2024-08-29,19.96747,16.643599,11.290245,3.3238716,8.677225
2024-08-31,34.731094,18.46164,10.065712,16.269455,24.665382
2024-09-02,3.8131065,31.992975,7.439556,-28.179869,-3.6264496
2024-08-30,28.01327,24.483295,8.342907,3.529974,19.670362
2024-09-01,11.650002,18.039192,-0.47589484,-6.3891907,12.125896
2024-09-03,13.848965,12.742714,3.486061,1.1062508,10.362904
2024-09-04,36.466503,22.026768,15.446201,14.439735,21.020302
2024-09-09,39.168552,21.284883,19.476143,17.883669,19.69241
2024-09-07,13.330528,33.045532,7.8237762,-19.715004,5.506752
2024-09-05,9.2982025,22.890474,10.324841,-13.592272,-1.026638
2024-09-06,7.3080635,36.756615,28.883253,-29.448551,-21.57519
2024-09-08,16.923464,47.173264,34.90076,-30.2498,-17.977297
2024-09-10,4.7090034,44.127014,19.075556,-39.41801,-14.366552
2024-09-11,6.358883,34.233196,9.322647,-27.874313,-2.9637642
2024-09-13,12.485031,13.518833,15.939571,-1.033802,-3.4545403
2024-09-12,7.8066826,26.345613,5.642643,-18.53893,2.1640396
2024-09-14,7.855091,20.580845,15.957596,-12.725754,-8.102505
2024-09-15,11.991669,19.63934,14.697506,-7.6476707,-2.7058372
2024-09-16,19.25697,14.654232,31.62591,4.6027374,-12.36894
2024-09-17,13.125309,23.859072,27.407316,-10.733763,-14.282007
2024-09-19,28.879562,36.65062,14.260849,-7.771057,14.618713
2024-09-18,20.770304,22.799673,26.164417,-2.0293694,-5.3941135
2024-09-20,17.325693,16.93443,5.219784,0.39126396,12.105909
2024-09-21,1.6360399,9.387672,7.733288,-7.7516327,-6.097248
2024-09-22,4.520237,16.137384,17.881264,-11.617147,-13.361027
2024-09-24,32.148502,21.733875,16.88955,10.414627,15.258953
2024-09-23,15.45084,14.742535,1.9952661,0.70830536,13.455574
2024-09-25,25.543818,21.368979,10.492302,4.174839,15.051516
2024-09-26,18.95928,41.704147,22.136713,-22.744867,-3.177433
2024-09-27,26.86125,38.157932,23.877752,-11.296682,2.9834976
2024-09-30,1.9832345,30.058186,14.487122,-28.074951,-12.503887
2024-10-01,2.5262527,34.90553,13.518269,-32.379276,-10.992016
2024-09-28,32.252396,32.57868,43.39229,-0.3262825,-11.139893
2024-10-02,6.192539,27.706728,14.359264,-21.514189,-8.166725
2024-09-29,46.894802,30.393305,23.299603,16.501497,23.5952
2024-10-05,57.93413,49.68457,19.26965,8.249561,38.664482
2024-10-04,41.449345,44.751118,14.880817,-3.301773,26.568527
2024-10-06,61.103943,58.870045,24.27231,2.2338982,36.831635
2024-10-03,13.963985,35.495605,17.265846,-21.53162,-3.3018608
2024-10-08,12.054958,37.836903,20.318756,-25.781944,-8.263798
2024-10-09,56.573654,28.301445,22.314758,28.27221,34.258896
2024-10-07,13.23135,43.093346,20.402748,-29.861996,-7.171398
2024-10-10,5.9030304,41.884953,16.397964,-35.981922,-10.494934
2024-10-12,58.641224,38.918995,30.815388,19.722229,27.825836
2024-10-11,25.104877,24.597815,33.30609,0.5070629,-8.201214
2024-10-13,85.687355,75.346436,74.74464,10.3409195,10.9427185
2024-10-16,18.82036,43.444107,57.575455,-24.623747,-38.755096
2024-10-15,25.46117,57.05993,49.5487,-31.598759,-24.087528
2024-10-14,88.44472,52.274685,47.098255,36.170033,41.346462
2024-10-17,32.356888,41.59718,48.523422,-9.240292,-16.166534
2024-10-19,2.6526947,28.081034,21.08002,-25.428339,-18.427326
2024-10-20,14.108643,24.873924,15.493427,-10.765282,-1.3847847
2024-10-18,24.315725,15.7579,22.809359,8.557825,1.5063667
2024-10-21,34.604767,15.191376,21.046238,19.413391,13.558529
2024-10-22,11.896973,11.526482,12.497566,0.37049103,-0.60059357
2024-10-23,21.525925,24.998436,49.284924,-3.4725113,-27.758999
2024-10-26,151.8119,41.829166,42.796604,109.98274,109.015305
2024-10-25,111.73526,74.89774,50.54564,36.837517,61.18962
2024-10-24,41.249104,34.11488,51.31476,7.134224,-10.065655
2024-10-29,67.02078,58.93948,84.84273,8.081303,-17.821945
2024-10-30,64.98082,69.1267,74.85477,-4.1458817,-9.873947
2024-10-27,15.925877,19.639946,38.600994,-3.7140694,-22.675117
2024-10-28,22.156698,44.567986,33.03653,-22.411287,-10.879831
2024-10-31,101.77147,46.84264,55.928402,54.92883,45.843067
2024-11-01,98.84719,90.69446,71.759094,8.152733,27.088097
2024-11-02,89.061356,45.65549,44.2498,43.405865,44.811554
2024-11-04,3.608696,40.299103,35.87109,-36.690407,-32.262394
2024-11-03,45.245144,13.44194,7.1494827,31.803204,38.09566
2024-11-05,15.984146,22.138147,24.622702,-6.154001,-8.638556
2024-11-07,68.7186,36.58142,58.042835,32.137177,10.675762
2024-11-08,111.89022,52.233635,76.51273,59.656586,35.377487
2024-11-06,29.565948,86.0458,56.416832,-56.47985,-26.850883
2024-11-11,53.535023,53.669537,41.077705,-0.13451385,12.457317
2024-11-13,58.255554,70.224236,72.49854,-11.968681,-14.242989
2024-11-09,119.1319,96.34938,105.72168,22.782516,13.410217
2024-11-14,34.866028,78.09443,71.849335,-43.2284,-36.983307
2024-11-10,92.181496,97.509544,104.49274,-5.3280487,-12.311241
2024-11-12,62.600246,62.191517,57.317436,0.40872955,5.28281
2024-11-15,49.058895,30.758226,67.50626,18.300669,-18.447369
2024-11-18,16.607962,39.32028,71.68541,-22.712317,-55.077446
2024-11-16,19.126947,25.147892,38.27326,-6.0209446,-19.14631
2024-11-17,6.57518,25.041927,38.58822,-18.466747,-32.01304
2024-11-19,33.499397,28.970715,57.25027,4.5286827,-23.750874
2024-11-20,45.765343,27.538311,57.398865,18.227032,-11.633522
2024-11-21,12.351807,25.019026,50.526604,-12.667219,-38.174797
2024-11-22,11.643967,46.472538,24.352533,-34.82857,-12.708567
2024-11-27,4.263283,6.9501457,14.094048,-2.686863,-9.830765
2024-11-25,30.442308,6.9983635,0.89918905,23.443945,29.54312
2024-11-24,64.76401,28.438437,54.99022,36.32557,9.773788
2024-11-26,2.0467415,25.221586,3.7627487,-23.174845,-1.7160072
2024-11-23,29.520857,37.17786,50.18473,-7.6570034,-20.663874
2024-11-29,12.190014,37.891953,51.845085,-25.701939,-39.65507
2024-11-28,5.6010475,50.178387,49.664295,-44.57734,-44.063248
2024-12-02,3.9560432,27.88981,41.984993,-23.933767,-38.02895
2024-11-30,20.12515,29.532446,58.42082,-9.407295,-38.29567
2024-12-03,15.403286,29.61581,52.918182,-14.212524,-37.514896
2024-12-01,29.355421,29.810736,25.854136,-0.45531464,3.5012856
2024-12-04,17.716383,62.84762,36.08697,-45.131233,-18.370588
2024-12-08,11.5536995,33.92624,32.462383,-22.37254,-20.908684
2024-12-05,9.631577,44.024662,18.601427,-34.393085,-8.969851
2024-12-07,5.7761726,14.662815,17.24192,-8.886642,-11.465748
2024-12-06,10.022282,22.870274,21.623837,-12.847992,-11.601555
2024-12-13,10.44125,16.905975,14.720253,-6.4647255,-4.279003
2024-12-11,22.989248,31.291595,26.709072,-8.302347,-3.7198238
2024-12-10,20.414635,28.665333,28.835726,-8.250698,-8.421091
2024-12-12,44.752823,15.408314,27.05181,29.34451,17.701014
2024-12-09,23.115993,24.714186,30.063795,-1.5981922,-6.9478016
2024-12-17,7.225151,27.029621,26.474798,-19.80447,-19.249647
2024-12-16,15.847691,31.900997,45.048332,-16.053307,-29.200642
2024-12-14,9.601685,17.135958,25.47021,-7.534273,-15.868525
2024-12-18,6.9974937,26.858189,22.979801,-19.860695,-15.982307
2024-12-15,13.074162,32.128883,22.623423,-19.054722,-9.549261
2024-12-20,23.265705,11.091003,27.80048,12.174702,-4.534775
2024-12-22,12.765476,38.66685,19.892614,-25.901375,-7.127138
2024-12-19,25.44976,46.427795,28.996153,-20.978035,-3.5463924
2024-12-21,6.0739365,40.418404,42.60395,-34.344467,-36.530014
2024-12-25,30.54484,26.750992,27.641565,3.793848,2.9032745
2024-12-26,9.605301,41.04469,35.603096,-31.439388,-25.997795
2024-12-24,42.44692,46.02258,41.23345,-3.5756607,1.2134666
2024-12-23,21.313253,33.009556,45.26761,-11.696302,-23.954355
2024-12-28,12.956627,37.078327,27.010231,-24.1217,-14.053604
2024-12-27,6.4608917,21.771263,33.70346,-15.310371,-27.242569
2024-12-29,33.252426,38.64919,42.835583,-5.396763,-9.583157
2024-12-30,25.033817,25.794664,35.305275,-0.7608471,-10.271458
2024-12-31,20.633457,41.579098,36.09881,-20.94564,-15.465351
