Date,Actual,Prediction_Basic,Prediction_Optimized,Error_Basic,Error_Optimized
2024-05-29,30.374358974358973,31.293804,31.236116,-0.9194451943421988,-0.8617574349427848
2024-05-30,17.658409387222946,18.640936,22.737085,-0.9825265106042025,-5.078675955184281
2024-05-31,4.1629726205997395,10.949712,10.561479,-6.7867391790218425,-6.398505994207389
2024-06-01,11.756962025316456,11.000839,13.108273,0.7561227919180187,-1.3513105271737782
2024-06-02,17.46708860759494,14.762228,16.057747,2.7048605955099774,1.409341720387907
2024-06-03,23.36375321336761,19.982704,19.319614,3.3810490507699527,4.044138802967218
2024-06-04,30.2,30.997023,32.36898,-0.7970226287841804,-2.1689804077148445
2024-06-05,33.76953125,38.75469,36.418644,-4.985157012939453,-2.6491127014160156
2024-06-06,36.54022988505747,40.934418,39.15418,-4.394187839551904,-2.6139487343272947
2024-06-07,28.2915082382763,32.31603,30.568947,-4.024520356694403,-2.277438600102606
2024-06-08,25.305626598465473,29.814272,29.612873,-4.50864532841441,-4.307246478927105
2024-06-09,27.2015306122449,28.526255,29.614145,-1.3247240416857657,-2.4126146666857657
2024-06-10,30.362707535121327,33.069786,34.818935,-2.7070785366560166,-4.456227859165782
2024-06-11,17.6793893129771,27.300114,30.9089,-9.620724365001415,-13.229509994273876
2024-06-12,19.276762402088774,30.543257,30.922682,-11.26649435755478,-11.645919406382905
2024-06-13,29.068652849740932,24.645466,23.378344,4.423186998910854,5.690309267587612
2024-06-14,20.533508541392905,17.054869,19.193432,3.478639843272788,1.3400766871448582
2024-06-15,12.47948717948718,14.710347,14.699706,-2.230859996110965,-2.220218898088504
2024-06-16,24.01769911504425,17.834229,16.86231,6.183470599419248,7.15538870549835
2024-06-17,33.057618437900125,28.711208,26.772728,4.346410094394265,6.284890471591531
2024-06-18,34.058214747736095,39.496197,35.353714,-5.437981999090077,-1.2954992415217177
2024-06-21,31.713740458015266,40.33823,36.63545,-8.624489675041374,-4.921707997795281
2024-06-19,44.63947368421053,42.947544,40.008625,1.6919295863101382,4.630848653692951
2024-06-20,41.18815789473684,39.16918,38.194412,2.018976071006371,2.993745663291527
2024-06-22,43.42420382165605,36.79451,35.581062,6.629693933960738,7.843141504761519
2024-06-23,47.65222929936306,28.999138,33.34132,18.65309142094509,14.31090926152126
2024-06-24,7.713554987212277,16.261642,16.340914,-8.54808746884241,-8.627358785370731
2024-06-25,13.041078305519898,25.414948,22.465286,-12.373869204245727,-9.424207949362915
2024-06-26,33.048492791612055,26.506224,23.243965,6.542269113023188,9.804527642686274
2024-06-27,25.127688172043012,34.977386,34.370293,-9.849698302566363,-9.242604491531207
2024-06-28,28.18781725888325,38.903526,35.169106,-10.715709047269094,-6.981288270901906
2024-06-29,34.61626429479034,33.681187,32.84859,0.9350776187649501,1.7676734439602626
2024-06-30,24.962025316455698,25.040806,25.022587,-0.07878050019469285,-0.06056150605406785
2024-07-01,13.797452229299363,22.705236,23.686499,-8.90778420563716,-9.88904641266841
2024-07-02,23.52030456852792,18.183184,19.994331,5.337120898483974,3.525973208664638
2024-07-03,23.06166219839142,20.616163,22.396399,2.445498944607241,0.6652636540798973
2024-07-05,53.43893129770992,40.45032,39.39965,12.988610100200155,14.039280723979452
2024-07-06,20.660329531051964,24.132755,22.410248,-3.4724257484890515,-1.7499182716824109
2024-07-04,40.39047619047619,50.489098,50.541256,-10.098621404738651,-10.150779760451542
2024-07-07,19.745247148288975,18.764292,20.971994,0.9809553849833108,-1.2267472517354392
2024-07-08,21.311053984575835,26.482946,26.782808,-5.171892411298188,-5.4717543192571725
2024-07-09,44.66412213740458,31.919302,31.0729,12.744820150710247,13.591221365309856
2024-07-11,54.174193548387095,45.219173,44.262688,8.95502011699061,9.911505865281626
2024-07-10,50.393229166666664,53.152817,52.949886,-2.759587605794273,-2.55665715535482
2024-07-12,30.493589743589745,43.90742,44.05886,-13.413831368470802,-13.56527103521885
2024-07-13,35.785806451612906,38.111107,40.00637,-2.3253004209456876,-4.220564092820688
2024-07-14,52.687979539641944,41.734783,41.467976,10.953196367034522,11.220003923186866
2024-07-15,39.896815286624204,45.650356,44.84063,-5.753541006100406,-4.943814291012515
2024-07-16,27.42875481386393,35.22253,37.33324,-7.793775551126306,-9.904485695169274
2024-07-17,8.08545918367347,19.977613,20.27981,-11.89215426542321,-12.194350768108757
2024-07-18,9.216010165184244,10.044127,7.581611,-0.8281172991101897,1.6343990087206208
2024-07-19,20.201017811704833,18.995659,20.387606,1.2053589371931146,-0.18658785540942446
2024-07-20,15.343949044585987,22.623144,20.785929,-7.279195105194287,-5.441979681610302
2024-07-21,26.717305151915454,28.035315,25.723116,-1.3180094080210694,0.9941892308949463
2024-07-22,16.62290862290862,22.17027,22.198826,-5.547362296891183,-5.575917213273019
2024-07-24,29.427096774193547,23.87788,24.85059,5.549216677758,4.576507021996282
2024-07-25,11.88724832214765,22.921955,24.128143,-11.034706786494928,-12.240894988399225
2024-07-27,18.70408163265306,23.703056,22.331537,-4.998974702796158,-3.6274556140510406
2024-07-26,12.287001287001287,18.772898,19.414429,-6.485896433335627,-7.127427423936213
2024-07-28,14.122940430925222,17.58996,18.758657,-3.467019667341379,-4.6357170245191135
2024-07-29,20.167091836734695,22.267824,23.736452,-2.100732336238938,-3.569360265926438
2024-07-30,7.329015544041451,20.515823,23.569988,-13.186807820216362,-16.24097270669097
2024-07-31,14.158567774936062,16.407097,18.443375,-2.248529087856907,-4.284806858853001
2024-08-01,9.498122653316646,15.613168,16.625458,-6.115045109439702,-7.127335110355229
2024-08-02,19.132998745294856,19.892109,19.414589,-0.7591101719414723,-0.28159018292780047
2024-08-03,19.570342205323193,21.584837,22.471376,-2.014494754515674,-2.9010342137441896
2024-08-05,6.56949569495695,13.459846,15.498345,-6.890349847950765,-8.928849680104086
2024-08-04,18.69811320754717,18.78021,18.827307,-0.08209728744794731,-0.12919353988935356
2024-08-06,19.419235511713932,20.63677,21.975456,-1.2175347366991538,-2.5562207260790366
2024-08-07,31.84009840098401,29.721386,27.433943,2.1187124451734647,4.406155606184207
2024-08-08,18.317791411042943,24.969608,27.008682,-6.651816895841822,-8.690890839933619
2024-08-09,31.53770086526576,32.52903,32.128338,-0.9913289809256476,-0.5906369948416632
2024-08-11,7.604540023894862,11.762638,13.124797,-4.1580980681461535,-5.520256843475743
2024-08-10,7.868131868131868,16.931408,21.331184,-9.063276060334928,-13.463052519075163
2024-08-14,12.61604938271605,12.325699,15.37034,0.29035053017698687,-2.7542909645739897
2024-08-13,5.942542787286063,9.241037,14.919699,-3.2984945814883506,-8.977155927923897
2024-08-12,2.150717703349282,7.8473234,8.688237,-5.696605714314292,-6.5375194868973
2024-08-15,24.51165644171779,15.057071,17.828394,9.45458570960109,6.683262505560563
2024-08-16,26.3134872417983,16.032598,17.87359,10.2808887463149,8.439896772437947
2024-08-17,23.14560770156438,26.25703,26.272053,-3.111422785496167,-3.126445063328198
2024-08-19,13.975932611311674,16.603506,18.619612,-2.6275734769451624,-4.643679128800631
2024-08-18,14.361676646706586,18.212128,19.559904,-3.850451038840289,-5.198227451804156
2024-08-20,7.523114355231144,12.096502,12.516667,-4.573387948846005,-4.993553010796688
2024-08-21,8.131167268351383,13.050374,17.311153,-4.919206762715511,-9.179986143513851
2024-08-22,10.52346570397112,10.98548,11.960495,-0.4620146045615954,-1.437029291146068
2024-08-23,19.873205741626794,17.46871,16.58869,2.4044957959480833,3.2845159375496458
2024-08-24,13.333333333333334,16.449276,18.118643,-3.1159426371256504,-4.785309473673502
2024-08-25,15.883832335329341,14.595505,17.064194,1.2883275745871536,-1.1803613902565964
2024-08-26,8.2772397094431,13.865983,13.392518,-5.588743299895279,-5.115278334074967
2024-08-28,13.820697954271962,15.776732,16.883282,-1.9560344904912217,-3.06258375349171
2024-08-27,8.007220216606498,11.70422,12.883541,-3.696999601508736,-4.876320890571236
2024-08-29,19.967469879518074,19.060436,18.956314,0.907033630738777,1.0111557926040113
2024-08-30,28.013268998793727,21.04188,20.856606,6.971389344863063,7.156663469008571
2024-08-31,34.73109243697479,32.83996,32.094753,1.8911342460568221,2.6363391715939315
2024-09-01,11.65,13.633003,17.31039,-1.983003234863281,-5.660390472412109
2024-09-02,3.813106796116505,15.742453,16.488762,-11.929345825343455,-12.675655105738963
2024-09-04,36.46650426309379,17.222788,16.598516,19.243716406038125,19.86798779886039
2024-09-03,13.848964677222899,22.531403,21.275448,-8.682437910667726,-7.426483168236086
2024-09-05,9.298203592814371,17.860838,14.741471,-8.562634343586996,-5.443267697774008
2024-09-06,7.30806257521059,17.520746,19.227177,-10.212683655868512,-11.919114091049176
2024-09-07,13.330528846153847,15.268868,14.556626,-1.938339600196251,-1.2260974737314072
2024-09-09,39.168553459119494,21.88332,22.600721,17.285233604383166,16.567832099866564
2024-09-08,16.923462986198242,21.053612,20.224485,-4.130148769172852,-3.3010224111406252
2024-09-10,4.709001233045623,17.872955,18.984457,-13.163954089220002,-14.275455782945588
2024-09-12,7.806682577565632,14.439332,15.459202,-6.632649430796184,-7.6525192351785085
2024-09-11,6.358880778588808,13.933757,13.848394,-7.574876049719298,-7.489513615332091
2024-09-13,12.48502994011976,14.708565,17.379358,-2.2235348181810206,-4.894328351506216
2024-09-14,7.855089820359281,9.490257,13.494764,-1.6351674428243124,-5.639674507643648
2024-09-16,19.256969696969698,14.838344,15.887143,4.418626076669405,3.369826561898897
2024-09-15,11.991666666666667,19.739992,21.02422,-7.748325475056966,-9.032552846272786
2024-09-17,13.125307125307126,18.349491,17.595266,-5.22418399407764,-4.46995921685596
2024-09-18,20.77030456852792,20.652529,19.330845,0.11777580571053647,1.4394596893775287
2024-09-19,28.87956204379562,23.12254,22.235819,5.757022523531948,6.6437431808805805
2024-09-20,17.325693606755127,16.697086,19.452433,0.6286072725266116,-2.126739025691162
2024-09-22,4.520238095238096,15.320515,14.046562,-10.800276583716983,-9.526324099586123
2024-09-21,1.636038186157518,6.0258784,6.7421603,-4.389840243255324,-5.1061221341244645
2024-09-24,32.14850299401198,17.899591,18.439917,14.248911548089126,13.708586383294204
2024-09-25,25.543817527010805,15.288897,18.223526,10.25492096634186,7.320291526034243
2024-09-23,15.450839328537171,34.109543,32.111927,-18.658703518142516,-16.661087703933532
2024-09-26,18.95928143712575,25.68133,27.458164,-6.722048290047102,-8.498882777962141
2024-09-27,26.86125,26.624557,26.435823,0.2366925048828108,0.4254265594482405
2024-09-28,32.25239616613418,27.290522,30.216038,4.961874544430081,2.0363584158900423
2024-09-29,46.89480354879594,34.500668,34.809464,12.394135976774457,12.085340047819379
2024-10-01,2.5262529832935563,7.3759665,9.676907,-4.849713565626121,-7.150653602399803
2024-09-30,1.9832335329341317,11.318511,9.937796,-9.335277476282176,-7.954562106103954
2024-10-02,6.192539109506619,7.0184646,10.100157,-0.8259254557704807,-3.9076176745509983
2024-10-03,13.963985594237695,20.269444,18.435282,-6.305457917725196,-4.471296159302344
2024-10-04,41.44934445768772,38.091995,30.767715,3.35734921842991,10.68162900358616
2024-10-05,57.93413173652694,42.969585,41.17376,14.964546317825771,16.760372276077725
2024-10-06,61.10394265232975,54.691795,53.671078,6.412147303208656,7.432864924058265
2024-10-07,13.231352718078382,27.228252,31.20431,-13.99689969281029,-17.972956745422593
2024-10-08,12.054958183990442,34.649174,35.643795,-22.594215552581822,-23.58883682943729
2024-10-09,56.57365269461078,29.105038,31.441185,27.468615005401794,25.132467697052185
2024-10-10,5.903030303030303,22.779455,19.825611,-16.87642488190622,-13.92258081147165
2024-10-12,58.6412213740458,59.79564,58.28081,-1.154417664040139,0.3604100642313455
2024-10-11,25.10487804878049,26.79721,25.617924,-1.6923326445788867,-0.5130456877917773
2024-10-13,85.68735083532219,77.76428,78.766136,7.923068608759692,6.9212146658885985
2024-10-14,88.44471153846153,50.98799,56.541603,37.45672020545372,31.903108450082627
2024-10-16,18.820359281437124,67.75717,69.773895,-48.936812349422254,-50.953535982234754
2024-10-15,25.461170848267624,40.566177,42.470116,-15.105006519896438,-17.00894481335347
2024-10-18,24.315726290516206,15.337168,16.308634,8.978558550648042,8.007092486194917
2024-10-17,32.35688622754491,33.514782,33.766228,-1.1578957243593848,-1.4093414946230567
2024-10-19,2.6526946107784433,16.1268,19.368769,-13.474105926330932,-16.71607408123816
2024-10-20,14.108641975308641,22.624401,21.542366,-8.515759117220655,-7.43372405252339
2024-10-21,34.604767879548305,18.609394,15.801009,15.995373806061977,18.803758701386684
2024-10-23,21.525925925925925,30.130024,27.574976,-8.604098030372903,-6.049050041481301
2024-10-22,11.896969696969697,18.739912,19.362402,-6.842942336111358,-7.465432265310577
2024-10-24,41.24910179640719,38.528503,34.035534,2.7205983784384387,7.213567891377892
2024-10-25,111.73525721455458,71.282616,64.99306,40.452641552933486,46.74219996357802
2024-10-27,15.925877763328998,32.44495,39.36583,-16.519072340430768,-23.43995170444444
2024-10-26,151.81190476190477,125.14987,114.34501,26.662032935732896,37.466895911807114
2024-10-28,22.156698564593302,44.711735,38.543053,-22.555036207135213,-16.38635410874654
2024-10-30,64.98081534772182,127.49188,119.81262,-62.511066976496934,-54.831806722590684
2024-10-29,67.02078239608802,46.49412,44.98332,20.52666084457435,22.0374640672306
2024-10-31,101.77146464646465,118.562805,101.318275,-16.7913405293166,0.4531891948044944
2024-11-01,98.84718826405867,113.38188,108.84034,-14.534693449808515,-9.993151396585858
2024-11-02,89.06135770234987,116.750336,115.913925,-27.68897799100951,-26.85256746854857
2024-11-03,45.24514563106796,28.885412,32.30945,16.35973341488144,12.935697388880463
2024-11-04,3.608695652173913,30.916687,36.024616,-27.307991359544836,-32.415920589281164
2024-11-05,15.984146341463415,19.71882,16.214128,-3.734674230435999,-0.22998215279928047
2024-11-07,68.71859903381643,48.157825,41.701416,20.56077356384573,27.01718301819143
2024-11-06,29.565947242206235,35.848175,44.991554,-6.28222780662189,-15.425607018047671
2024-11-09,119.13189448441247,121.99564,109.60577,-2.863749131310186,9.526128188025751
2024-11-08,111.89021479713604,102.70631,85.260025,9.183908339616508,26.630189772721977
2024-11-10,92.18149038461539,126.152756,131.9741,-33.9712653526893,-39.79261545034555
2024-11-11,53.53502415458937,104.10674,110.50804,-50.571718704297346,-56.973017227246565
2024-11-12,62.600244498777506,96.9331,92.385,-34.33285334057796,-29.784757637452962
2024-11-13,58.25555555555555,57.428394,59.701164,0.8271612379285997,-1.4456086900499159
2024-11-14,34.866028708133975,86.41605,88.549736,-51.55002506383868,-53.683707314815244
2024-11-15,49.05889423076923,65.62349,65.763145,-16.56459514911358,-16.70425121600811
2024-11-17,6.575178997613365,14.8162775,16.130026,-8.24109850635392,-9.554846866034095
2024-11-16,19.12694610778443,22.126158,22.067196,-2.9992116528356867,-2.940249784549554
2024-11-18,16.607961399276235,19.530834,18.135227,-2.922872798721812,-1.527265804092906
2024-11-19,33.49939831528279,41.004177,40.967003,-7.50477877822307,-7.467604553369554
2024-11-20,45.765342960288805,35.600304,36.78414,10.165039310386462,8.981201419761462
2024-11-22,11.643966547192354,30.799631,34.035896,-19.155664571582058,-22.391929754077175
2024-11-24,64.76400476758046,54.29712,51.67052,10.46688562695546,13.093483985109756
2024-11-21,12.351807228915662,14.736558,18.009798,-2.3847507315945915,-5.657990821011095
2024-11-23,29.520858164481524,57.722565,62.497704,-28.2017065327841,-32.97684538776457
2024-11-25,30.442307692307693,16.071936,11.270242,14.37037203862117,19.17206595494197
2024-11-26,2.046740467404674,16.364166,7.1368937,-14.31742579236095,-5.090153281832387
2024-11-27,4.263285024154589,9.860669,5.286232,-5.597384111892774,-1.022946970474317
2024-11-28,5.601049868766404,7.476115,11.552947,-1.8750653579792012,-5.951897175606154
2024-11-29,12.190012180267965,16.213701,17.395311,-4.02368906790098,-5.205299175322855
2024-11-30,20.125150421179303,26.1883,34.29805,-6.063148757897846,-14.17289950557851
2024-12-01,29.35542168674699,21.65091,20.37269,7.704512262918865,8.982731485941326
2024-12-02,3.956043956043956,17.71518,17.255445,-13.759135487315419,-13.299401524302723
2024-12-03,15.403286978508218,17.992933,15.969442,-2.5896462948072116,-0.5661553890454929
2024-12-04,17.716381418092908,16.652447,13.497629,1.0639346712667361,4.218752252443494
2024-12-05,9.631578947368421,14.00371,11.900703,-4.372130845722399,-2.26912448280736
2024-12-06,10.022280471821757,13.158217,12.692506,-3.135936958292989,-2.6702253646650593
2024-12-07,5.776173285198556,6.6614103,9.356149,-0.8852370465275179,-3.5799754345890413
2024-12-09,23.115995115995116,21.839685,23.955889,1.276309675931639,-0.8398936321738297
2024-12-08,11.553699284009546,17.90393,20.281027,-6.3502313800529535,-8.727327556200414
2024-12-10,20.414634146341463,29.169611,30.105602,-8.754976830831389,-9.690968118062834
2024-12-11,22.989247311827956,22.501131,22.546146,0.4881162540886983,0.4431009190056905
2024-12-12,44.75282308657466,35.759792,35.04203,8.993030758693799,9.710792752102002
2024-12-13,10.44125,11.3751955,18.712482,-0.9339455032348631,-8.271232452392578
2024-12-14,9.601684717208183,16.287622,16.964306,-6.685937734574043,-7.362621160477364
2024-12-15,13.074162679425838,13.656706,20.108488,-0.5825431768974045,-7.0343254034599045
2024-12-16,15.847690387016229,19.948156,20.768316,-4.1004659697952945,-4.9206258819046695
2024-12-17,7.225149700598802,11.542148,10.076472,-4.316997935814772,-2.851322581810866
2024-12-18,6.997496871088861,12.79695,13.737063,-5.799453469182135,-6.739566536809088
2024-12-19,25.449760765550238,20.422771,21.796167,5.026989311692816,3.6535933918930112
2024-12-20,23.265706806282722,12.054985,5.3742266,11.210721759896003,17.891480236153328
2024-12-22,12.76547619047619,26.462389,26.398476,-13.69691280183338,-13.632999456496465
2024-12-23,21.313253012048193,20.581783,24.1247,0.7314697173704587,-2.8114475342164553
2024-12-21,6.0739348370927315,12.843927,11.285419,-6.76999254633012,-5.211484627018597
2024-12-24,42.446917808219176,32.92586,26.834803,9.521056449576598,15.6121151806557
2024-12-25,30.544839255499156,13.076259,19.56705,17.468580596136363,10.977788321661265
2024-12-27,6.460890493381468,17.41369,23.41375,-10.952800073635133,-16.95285920144275
2024-12-26,9.605298013245033,11.359299,11.633068,-1.7540006928096545,-2.027770071471764
2024-12-28,12.956626506024097,15.869035,22.70738,-2.9124082611267816,-9.750753788775707
2024-12-30,25.033816425120772,15.226968,16.576946,9.8068486135363,8.45687016657585
2024-12-31,20.633456334563345,23.344963,24.697914,-2.711506739167124,-4.064457788971811
2024-12-29,33.25242718446602,33.85832,47.450306,-0.6058911443913999,-14.197878754254681
